country,code,year,emission,flag,first_indust_rev,second_indust_rev
World,OWID_WRL,1750-01-01,0.0123539,False,0,0
World,OWID_WRL,1760-01-01,0.013338744,False,1,0
World,OWID_WRL,1770-01-01,0.015818821,False,1,0
World,OWID_WRL,1780-01-01,0.01762452,False,1,0
World,OWID_WRL,1790-01-01,0.021648014,False,1,0
World,OWID_WRL,1800-01-01,0.034347694,False,1,0
World,OWID_WRL,1810-01-01,0.038381834,False,1,0
World,OWID_WRL,1820-01-01,0.047608815,False,1,0
World,OWID_WRL,1830-01-01,0.07750224,False,1,0
World,OWID_WRL,1840-01-01,0.09820878,False,1,0
World,OWID_WRL,1850-01-01,0.15294671,False,0,0
World,OWID_WRL,1860-01-01,0.24686126,False,0,0
World,OWID_WRL,1870-01-01,0.39808285,False,0,1
World,OWID_WRL,1880-01-01,0.6009976,False,0,1
World,OWID_WRL,1890-01-01,0.84383,False,0,1
World,OWID_WRL,1900-01-01,1.1740984,False,0,1
World,OWID_WRL,1910-01-01,1.6905305,False,0,1
World,OWID_WRL,1920-01-01,1.8351136,False,0,0
World,OWID_WRL,1930-01-01,1.8790754,False,0,0
World,OWID_WRL,1940-01-01,2.0978088,False,0,0
World,OWID_WRL,1950-01-01,2.3786693,False,0,0
World,OWID_WRL,1951-01-01,2.5154166,False,0,0
World,OWID_WRL,1952-01-01,2.5028036,False,0,0
World,OWID_WRL,1953-01-01,2.5249114,False,0,0
World,OWID_WRL,1954-01-01,2.527846,False,0,0
World,OWID_WRL,1955-01-01,2.7165384,False,0,0
World,OWID_WRL,1956-01-01,2.835367,False,0,0
World,OWID_WRL,1957-01-01,2.86952,False,0,0
World,OWID_WRL,1958-01-01,2.8912625,False,0,0
World,OWID_WRL,1959-01-01,2.9854476,False,0,0
World,OWID_WRL,1960-01-01,3.1129503,False,0,0
World,OWID_WRL,1961-01-01,3.0719225,False,0,0
World,OWID_WRL,1962-01-01,3.1207554,False,0,0
World,OWID_WRL,1963-01-01,3.2155936,False,0,0
World,OWID_WRL,1964-01-01,3.315824,False,0,0
World,OWID_WRL,1965-01-01,3.3919585,False,0,0
World,OWID_WRL,1966-01-01,3.4848719,False,0,0
World,OWID_WRL,1967-01-01,3.5231543,False,0,0
World,OWID_WRL,1968-01-01,3.6402261,False,0,0
World,OWID_WRL,1969-01-01,3.802132,False,0,0
World,OWID_WRL,1970-01-01,4.032584,False,0,0
World,OWID_WRL,1971-01-01,4.112594,False,0,0
World,OWID_WRL,1972-01-01,4.2197514,False,0,0
World,OWID_WRL,1973-01-01,4.3575473,False,0,0
World,OWID_WRL,1974-01-01,4.256582,False,0,0
World,OWID_WRL,1975-01-01,4.1891084,False,0,0
World,OWID_WRL,1976-01-01,4.340744,False,0,0
World,OWID_WRL,1977-01-01,4.385783,False,0,0
World,OWID_WRL,1978-01-01,4.442884,False,0,0
World,OWID_WRL,1979-01-01,4.4886904,False,0,0
World,OWID_WRL,1980-01-01,4.3818007,False,0,0
World,OWID_WRL,1981-01-01,4.20045,False,0,0
World,OWID_WRL,1982-01-01,4.0911407,False,0,0
World,OWID_WRL,1983-01-01,4.043131,False,0,0
World,OWID_WRL,1984-01-01,4.1085486,False,0,0
World,OWID_WRL,1985-01-01,4.1717267,False,0,0
World,OWID_WRL,1986-01-01,4.157858,False,0,0
World,OWID_WRL,1987-01-01,4.208147,False,0,0
World,OWID_WRL,1988-01-01,4.295053,False,0,0
World,OWID_WRL,1989-01-01,4.2768035,False,0,0
World,OWID_WRL,1990-01-01,4.266109,False,0,0
World,OWID_WRL,1991-01-01,4.278877,False,0,0
World,OWID_WRL,1992-01-01,4.091575,False,0,0
World,OWID_WRL,1993-01-01,4.069678,False,0,0
World,OWID_WRL,1994-01-01,4.051227,False,0,0
World,OWID_WRL,1995-01-01,4.0862265,False,0,0
World,OWID_WRL,1996-01-01,4.152334,False,0,0
World,OWID_WRL,1997-01-01,4.118613,False,0,0
World,OWID_WRL,1998-01-01,4.0458646,False,0,0
World,OWID_WRL,1999-01-01,4.081738,False,0,0
World,OWID_WRL,2000-01-01,4.1334705,False,0,0
World,OWID_WRL,2001-01-01,4.1097608,False,0,0
World,OWID_WRL,2002-01-01,4.146101,False,0,0
World,OWID_WRL,2003-01-01,4.3096466,False,0,0
World,OWID_WRL,2004-01-01,4.4027133,False,0,0
World,OWID_WRL,2005-01-01,4.4959054,False,0,0
World,OWID_WRL,2006-01-01,4.5909643,False,0,0
World,OWID_WRL,2007-01-01,4.666746,False,0,0
World,OWID_WRL,2008-01-01,4.6861563,False,0,0
World,OWID_WRL,2009-01-01,4.549688,False,0,0
World,OWID_WRL,2010-01-01,4.750381,False,0,0
World,OWID_WRL,2011-01-01,4.852329,False,0,0
World,OWID_WRL,2012-01-01,4.8603024,False,0,0
World,OWID_WRL,2013-01-01,4.8412857,False,0,0
World,OWID_WRL,2014-01-01,4.802484,False,0,0
World,OWID_WRL,2015-01-01,4.7392993,False,0,0
World,OWID_WRL,2016-01-01,4.685639,False,0,0
World,OWID_WRL,2017-01-01,4.707258,False,0,0
World,OWID_WRL,2018-01-01,4.751732,False,0,0
World,OWID_WRL,2019-01-01,4.7500806,False,0,0
World,OWID_WRL,2020-01-01,4.453724,False,0,0
World,OWID_WRL,2021-01-01,4.650446,False,0,0
World,OWID_WRL,2022-01-01,4.649288,False,0,0
World,OWID_WRL,2023-01-01,4.6703916,False,0,0
